lat,lon,alt,sunrise,daycount,weathericon,snowfall,unitlin,maxtemp,description,daterequest,winddir,sunshineduration,precipitaton,windicon,windspeed,lang,rainfall,unitwind,forecastissued,mintemp,unittemp,sunset,relativehumidity,forecastshorttext
28.222                                                                                              ,76.864                                                                                              ,8275                                                                                                ,2019-03-20T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-33                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T22:45+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,122                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-35                                                                                                 ,C                                                                                                   ,2019-03-20T18:34+05:00                                                                              ,"[14, 10, 37]                                                                                        ",cloudless                                                                                           
28.222                                                                                              ,76.864                                                                                              ,8275                                                                                                ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,-32                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T22:45+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,114                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-34                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[14, 10, 37]                                                                                        ",partly cloudy                                                                                       
28.209                                                                                              ,76.854                                                                                              ,8450                                                                                                ,2019-03-19T06:29+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-33                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T22:55+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,119                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-36                                                                                                 ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[14, 11, 40]                                                                                        ",cloudless                                                                                           
28.209                                                                                              ,76.854                                                                                              ,8450                                                                                                ,2019-03-20T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-34                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T22:55+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,125                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-36                                                                                                 ,C                                                                                                   ,2019-03-20T18:34+05:00                                                                              ,"[14, 11, 40]                                                                                        ",cloudless                                                                                           
28.209                                                                                              ,76.854                                                                                              ,8450                                                                                                ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,-34                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T22:55+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,119                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-35                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[14, 11, 40]                                                                                        ",partly cloudy                                                                                       
28.196                                                                                              ,76.843                                                                                              ,8600                                                                                                ,2019-03-18T06:30+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-34                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:05+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,122                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-37                                                                                                 ,C                                                                                                   ,2019-03-18T18:33+05:00                                                                              ,"[14, 11, 42]                                                                                        ",cloudless                                                                                           
28.196                                                                                              ,76.843                                                                                              ,8600                                                                                                ,2019-03-20T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-35                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:05+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,127                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-37                                                                                                 ,C                                                                                                   ,2019-03-20T18:34+05:00                                                                              ,"[14, 11, 42]                                                                                        ",cloudless                                                                                           
28.196                                                                                              ,76.843                                                                                              ,8600                                                                                                ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,-35                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:05+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,123                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-36                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[14, 11, 42]                                                                                        ",partly cloudy                                                                                       
28.183                                                                                              ,76.832                                                                                              ,8850                                                                                                ,2019-03-18T06:30+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-36                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:15+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,126                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-38                                                                                                 ,C                                                                                                   ,2019-03-18T18:33+05:00                                                                              ,"[14, 12, 45]                                                                                        ",cloudless                                                                                           
28.183                                                                                              ,76.832                                                                                              ,8850                                                                                                ,2019-03-20T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-37                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:15+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,131                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-38                                                                                                 ,C                                                                                                   ,2019-03-20T18:34+05:00                                                                              ,"[14, 12, 45]                                                                                        ",cloudless                                                                                           
28.183                                                                                              ,76.832                                                                                              ,8850                                                                                                ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,-37                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:15+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,129                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-38                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[14, 12, 45]                                                                                        ",partly cloudy                                                                                       
28.170                                                                                              ,76.822                                                                                              ,9225                                                                                                ,2019-03-18T06:30+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-38                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:25+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,133                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-40                                                                                                 ,C                                                                                                   ,2019-03-18T18:33+05:00                                                                              ,"[14, 14, 49]                                                                                        ",cloudless                                                                                           
28.170                                                                                              ,76.822                                                                                              ,9225                                                                                                ,2019-03-20T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-39                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:25+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,137                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-41                                                                                                 ,C                                                                                                   ,2019-03-20T18:34+05:00                                                                              ,"[14, 14, 49]                                                                                        ",cloudless                                                                                           
28.170                                                                                              ,76.822                                                                                              ,9225                                                                                                ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,-39                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:25+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,140                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-40                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[14, 14, 49]                                                                                        ",partly cloudy                                                                                       
28.156                                                                                              ,76.811                                                                                              ,9600                                                                                                ,2019-03-18T06:30+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-40                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:35+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,144                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-42                                                                                                 ,C                                                                                                   ,2019-03-18T18:33+05:00                                                                              ,"[13, 14, 48]                                                                                        ",cloudless                                                                                           
28.156                                                                                              ,76.811                                                                                              ,9600                                                                                                ,2019-03-20T06:28+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-41                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:35+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,149                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-42                                                                                                 ,C                                                                                                   ,2019-03-20T18:34+05:00                                                                              ,"[13, 14, 48]                                                                                        ",cloudless                                                                                           
28.156                                                                                              ,76.811                                                                                              ,9600                                                                                                ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-41                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:35+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,150                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-43                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[13, 14, 48]                                                                                        ",cloudless                                                                                           
28.143                                                                                              ,76.800                                                                                              ,9950                                                                                                ,2019-03-18T06:30+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-41                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-18T23:45+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,161                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-18T12:00Z                                                                                   ,-44                                                                                                 ,C                                                                                                   ,2019-03-18T18:33+05:00                                                                              ,"[13, 14, 42]                                                                                        ",cloudless                                                                                           
